"File","Words"
"C:\Users\Chris\Documents\GitHub\CoModules\modules\ai-registry\validators\requirements.txt","3"
"C:\Users\Chris\Documents\GitHub\CoModules\shared\README.md","4"
"C:\Users\Chris\Documents\GitHub\CoModules\docs\business-plan\99-Appendix.md","5"
"C:\Users\Chris\Documents\GitHub\CoModules\docs\business-plan\01-Overview.md","5"
"C:\Users\Chris\Documents\GitHub\CoModules\docs\_backlog\ADVANCED_INITIATIVES.md","6"
"C:\Users\Chris\Documents\GitHub\CoModules\docs\business-plan\05-Marketing.md","7"
"C:\Users\Chris\Documents\GitHub\CoModules\modules\CoFit\FUNDER_BRIEF.md","7"
"C:\Users\Chris\Documents\GitHub\CoModules\docs\business-plan\04-Sales.md","7"
"C:\Users\Chris\Documents\GitHub\CoModules\docs\business-plan\03-Strategy.md","7"
"C:\Users\Chris\Documents\GitHub\CoModules\modules\CoFit\README.md","8"
"C:\Users\Chris\Documents\GitHub\CoModules\docs\business-plan\02-Market-Compete.md","8"
"C:\Users\Chris\Documents\GitHub\CoModules\scratch\Checkpoint-20250908-034335.txt","8"
"C:\Users\Chris\Documents\GitHub\CoModules\docs\business-plan\00-README.md","18"
"C:\Users\Chris\Documents\GitHub\CoModules\NEXT.md","20"
"C:\Users\Chris\Documents\GitHub\CoModules\docs\_fragments\footer.md","20"
"C:\Users\Chris\Documents\GitHub\CoModules\docs\constitution\CoCivium-Constitution.md","21"
"C:\Users\Chris\Documents\GitHub\CoModules\modules\FixTheWorld\README.md","22"
"C:\Users\Chris\Documents\GitHub\CoModules\.github\pull_request_template.md","27"
"C:\Users\Chris\Documents\GitHub\CoModules\docs\status\README.md","33"
"C:\Users\Chris\Documents\GitHub\CoModules\modules\FixTheWorld\NEXT.md","37"
"C:\Users\Chris\Documents\GitHub\CoModules\docs\shared\Core_Assumption.md","40"
"C:\Users\Chris\Documents\GitHub\CoModules\cbpp\README.md","43"
"C:\Users\Chris\Documents\GitHub\CoModules\shared\docs\LESSONS.md","45"
"C:\Users\Chris\Documents\GitHub\CoModules\docs\index\modules-ftw.md","46"
"C:\Users\Chris\Documents\GitHub\CoModules\admin\status\CoModules-GRAND_MIGRATION.md","50"
"C:\Users\Chris\Documents\GitHub\CoModules\admin\bpoe\sync-main-after-edits.md","55"
"C:\Users\Chris\Documents\GitHub\CoModules\admin\bpoe\crosslinking-checklist.md","59"
"C:\Users\Chris\Documents\GitHub\CoModules\modules\CoFit\docs\TODO.md","64"
"C:\Users\Chris\Documents\GitHub\CoModules\docs\INDEX.md","68"
"C:\Users\Chris\Documents\GitHub\CoModules\CoTicker\README.md","83"
"C:\Users\Chris\Documents\GitHub\CoModules\CoTicker\docs\PLAN.md","86"
"C:\Users\Chris\Documents\GitHub\CoModules\modules\open-procurement-starter\README.md","99"
"C:\Users\Chris\Documents\GitHub\CoModules\modules\ai-registry\README.md","113"
"C:\Users\Chris\Documents\GitHub\CoModules\README.md","113"
"C:\Users\Chris\Documents\GitHub\CoModules\modules\CoFit\docs\HANDOFF.md","113"
"C:\Users\Chris\Documents\GitHub\CoModules\admin\status\CoCivium-GRAND_MIGRATION.md","114"
"C:\Users\Chris\Documents\GitHub\CoModules\docs\STYLE.md","116"
"C:\Users\Chris\Documents\GitHub\CoModules\shared\docs\WORKFLOWS.md","119"
"C:\Users\Chris\Documents\GitHub\CoModules\docs\cobots\README.md","120"
"C:\Users\Chris\Documents\GitHub\CoModules\GLOSSARY.md","124"
"C:\Users\Chris\Documents\GitHub\CoModules\modules\CoFit\TODO.md","134"
