"File","Words"
"C:\Users\Chris\Documents\GitHub\CoModules\modules\ai-registry\validators\requirements.txt","3"
"C:\Users\Chris\Documents\GitHub\CoModules\scratch\Checkpoint-20250908-034335.txt","8"
"C:\Users\Chris\Documents\GitHub\CoModules\shared\README.md","14"
"C:\Users\Chris\Documents\GitHub\CoModules\docs\business-plan\99-Appendix.md","15"
"C:\Users\Chris\Documents\GitHub\CoModules\docs\business-plan\01-Overview.md","15"
"C:\Users\Chris\Documents\GitHub\CoModules\docs\_backlog\ADVANCED_INITIATIVES.md","16"
"C:\Users\Chris\Documents\GitHub\CoModules\modules\CoFit\FUNDER_BRIEF.md","17"
"C:\Users\Chris\Documents\GitHub\CoModules\docs\business-plan\05-Marketing.md","17"
"C:\Users\Chris\Documents\GitHub\CoModules\docs\business-plan\04-Sales.md","17"
"C:\Users\Chris\Documents\GitHub\CoModules\docs\business-plan\03-Strategy.md","17"
"C:\Users\Chris\Documents\GitHub\CoModules\modules\CoFit\README.md","18"
"C:\Users\Chris\Documents\GitHub\CoModules\docs\business-plan\02-Market-Compete.md","18"
"C:\Users\Chris\Documents\GitHub\CoModules\docs\status\README.md","24"
"C:\Users\Chris\Documents\GitHub\CoModules\docs\business-plan\00-README.md","28"
"C:\Users\Chris\Documents\GitHub\CoModules\NEXT.md","30"
"C:\Users\Chris\Documents\GitHub\CoModules\docs\_fragments\footer.md","30"
"C:\Users\Chris\Documents\GitHub\CoModules\docs\constitution\CoCivium-Constitution.md","31"
"C:\Users\Chris\Documents\GitHub\CoModules\modules\FixTheWorld\README.md","32"
"C:\Users\Chris\Documents\GitHub\CoModules\.github\pull_request_template.md","37"
"C:\Users\Chris\Documents\GitHub\CoModules\FTWTG\docs\guardian-mode.md","38"
"C:\Users\Chris\Documents\GitHub\CoModules\docs\status\BPOE.md","46"
"C:\Users\Chris\Documents\GitHub\CoModules\modules\FixTheWorld\NEXT.md","47"
"C:\Users\Chris\Documents\GitHub\CoModules\FTWTG\README.md","49"
"C:\Users\Chris\Documents\GitHub\CoModules\docs\shared\Core_Assumption.md","50"
"C:\Users\Chris\Documents\GitHub\CoModules\cbpp\README.md","53"
"C:\Users\Chris\Documents\GitHub\CoModules\shared\docs\LESSONS.md","55"
"C:\Users\Chris\Documents\GitHub\CoModules\docs\index\modules-ftw.md","56"
"C:\Users\Chris\Documents\GitHub\CoModules\admin\status\CoModules-GRAND_MIGRATION.md","60"
"C:\Users\Chris\Documents\GitHub\CoModules\admin\bpoe\sync-main-after-edits.md","65"
"C:\Users\Chris\Documents\GitHub\CoModules\admin\bpoe\crosslinking-checklist.md","69"
"C:\Users\Chris\Documents\GitHub\CoModules\modules\CoFit\docs\TODO.md","74"
"C:\Users\Chris\Documents\GitHub\CoModules\docs\INDEX.md","78"
"C:\Users\Chris\Documents\GitHub\CoModules\CoTicker\README.md","93"
"C:\Users\Chris\Documents\GitHub\CoModules\CoTicker\docs\PLAN.md","96"
"C:\Users\Chris\Documents\GitHub\CoModules\modules\open-procurement-starter\README.md","109"
"C:\Users\Chris\Documents\GitHub\CoModules\README.md","123"
"C:\Users\Chris\Documents\GitHub\CoModules\modules\CoFit\docs\HANDOFF.md","123"
"C:\Users\Chris\Documents\GitHub\CoModules\modules\ai-registry\README.md","123"
"C:\Users\Chris\Documents\GitHub\CoModules\admin\status\CoCivium-GRAND_MIGRATION.md","124"
"C:\Users\Chris\Documents\GitHub\CoModules\docs\STYLE.md","126"
"C:\Users\Chris\Documents\GitHub\CoModules\shared\docs\WORKFLOWS.md","129"
"C:\Users\Chris\Documents\GitHub\CoModules\docs\cobots\README.md","130"
"C:\Users\Chris\Documents\GitHub\CoModules\GLOSSARY.md","134"
"C:\Users\Chris\Documents\GitHub\CoModules\modules\CoFit\TODO.md","144"
